Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Баранець,Степан,Олегович,male,1957-08-09,Менеджер з маркетингу,хутір Ромни,"провулок Наклонна, буд. 4, Середина-Буда, 26551",946-12-80,orobetsstepan@example.org
Непорожній,Аркадій,Олексійович,male,1952-11-25,HR-менеджер,місто Козятин,"площа Кибальчича, буд. 6, Горлівка, 62105",036 427-50-59,bholyk@example.com
Яремко,Юхим,Андрійович,male,1947-01-05,Асистент керівника,місто Севастополь,"узвіз Садовий, буд. 26 кв. 620, Ананьїв, 75042",088 508-34-11,veniiamyn15@example.net
Баклан,Валентина,Євгенівна,female,1957-05-09,Програміст,хутір Полтава,"провулок Польова, буд. 69, Джанкой, 45975",+380 (26) 629-63-71,lazarenkoparmen@example.org
Ейбоженко,Лукʼян,Марківич,male,1948-04-04,Кадровий менеджер,хутір Золочів,"провулок Писарева, буд. 5, Перечин, 34755",+380 14 365 63 26,tbakumenko@example.com
Затовканюк,Петро,Володимирович,male,1999-10-01,Асистент керівника,село Хуст,"проспект Капітана Гаврікова, буд. 886, Новоукраїнка, 02567",+380 64 077-52-89,bohuslava77@example.com
Лупій,Давид,Давидович,male,1956-04-06,Менеджер з закупівель,селище Калуш,"узвіз Леваневського, буд. 4 кв. 08, Кременець, 05907",067 734 19 17,zorian67@example.com
Іщенко,Євген,Костянтинович,male,1972-07-08,Фінансовий аналітик,місто Костянтинівка,"сквер Проектна 1-ша, буд. 591, Батурин, 28303",+380 41 099-00-30,zkorzh@example.org
Адамчук,Максим,Іванович,male,1959-07-14,Менеджер з закупівель,місто Тиврів,"парк Новощіпний ряд, буд. 6 кв. 768, Мостиська, 25293",+380 (77) 757-49-06,zbandera@example.com
Карпенко,Олесь,Тимофійович,male,1956-03-29,Інженер з якості,місто Приморськ (Україна),"шосе Травневий, буд. 96 кв. 868, Добромиль, 26673",+380 46 454-90-83,iukhymkopytko@example.org
Тимченко,Юстим,Васильович,male,1979-07-28,PR-менеджер,село Ялта,"площа Наявний 4-й, буд. 01 кв. 1, Іловайськ, 84461",586-25-36,topanasenko@example.net
Щербак,Макар,Максимович,male,1995-09-12,Аудитор,хутір Золоте,"набережна Кузнечна, буд. 07 кв. 917, Вовчанськ, 19832",400 55 24,serhii10@example.net
Андрощук,Хома,Ярославович,male,1995-08-02,Фінансовий аналітик,селище Новомиргород,"узвіз Асташкіна, буд. 884 кв. 0, Вільногірськ, 25723",028 83 47,cdanchenko@example.org
Абрагамовський,Єфрем,Денисович,male,1938-09-01,Менеджер з продажу,хутір Новояворівськ,"парк Сергія Уточкіна, буд. 643 кв. 827, Носівка, 03099",002 121 18 16,stanislavsliusar@example.net
Козаченко,Орина,Сергіївна,female,1944-11-14,Аудитор,хутір Вараш,"узвіз Болгарська, буд. 139, Білгород-Дністровський, 91584",+380 (09) 040-47-17,varvara20@example.org
Павленко,Юхим,Станіславович,male,1991-03-30,Аналітик даних,місто Івано-Франківськ,"провулок Шахтинський, буд. 36 кв. 363, Рава-Руська, 95455",+380 92 875-13-04,alberthaidai@example.org
Ємець,Богодар,Данилович,male,1998-11-05,Менеджер з маркетингу,село Мар'їнка,"шосе Середня, буд. 98, Жовті Води, 86893",336 41 11,lavrenkosviatoslav@example.com
Євтушенко,Соломон,Борисович,male,1985-05-16,Асистент керівника,селище Бучач,"набережна Обільний 1-й, буд. 52 кв. 4, Мала Виска, 84394",+380 (48) 933-65-78,tsarenkotrokhym@example.org
Конопленко,Спас,Назарович,male,1968-07-26,Офіс-менеджер,місто Чоп,"парк Садовського, буд. 01, Щастя , 76745",+380 80 518-90-72,volodymyr85@example.com
Закусило,Олекса,Кирилович,male,2008-03-12,Кадровий менеджер,місто Благовіщенське,"проспект Вертелецького, буд. 38 кв. 3, Підгородне, 33873",+380 68 039-74-95,gkyrylenko@example.com
Бебешко,Світлана,Данилівна,female,2000-02-08,Менеджер з закупівель,село Кролевець,"провулок Восьмого Березня Лінія 3-тя, буд. 77, Погребище, 65814",086 214-63-75,baranykmykhailo@example.net
Кармалюк,Олена,Григоріївна,female,1939-12-05,Фінансовий аналітик,хутір Рожище,"вулиця Естонський, буд. 08 кв. 937, Вижниця, 82441",962-82-68,aartiukh@example.com
Бабак,Костянтин,Васильович,male,1985-07-13,Менеджер з продукту,місто Пустомити,"шосе Савицький, буд. 1, Хрустальний, 09849",095 472 51 08,ielysei21@example.net
Затула,Симон,Олексійович,male,2004-06-27,Бухгалтер,хутір Яготин,"проспект Касима Юрія, буд. 774, Олександрія, 78822",044 627-98-52,vitaliilaba@example.com
Шутько,Варфоломій,Максимович,male,1995-08-28,Тестувальник,село Зугрес,"шосе Миколи Вороного, буд. 328, Херсон, 71965",820 28 05,uzatovkaniuk@example.org
Ніколюк,Тимофій,Данилович,male,1983-09-27,Архітектор,місто Гребінка,"проспект Вершинна, буд. 11, Бахмач, 26991",050 545 45 64,qdutka@example.org
Піддубний,Віра,Романівна,female,1950-09-16,Менеджер з продукту,місто Тернівка ,"проспект Конструкторський, буд. 384, Гайворон, 95201",+380 (38) 292-61-71,wshtokalo@example.net
Дзиндра,Ігнат,Михайлович,male,1987-04-30,Офіс-менеджер,село Баранівка,"набережна Селекційна, буд. 484, Бершадь, 67990",075 458 32 12,marta69@example.com
Атаманчук,Леонід,Борисович,male,1951-09-25,Кадровий менеджер,село Рава-Руська,"набережна Жасминна, буд. 562 кв. 422, Чугуїв, 24387",+380 00 231 03 56,trokhymbazavluchenko@example.net
Жайворон,Леопольд,Олегович,male,1974-02-14,Бухгалтер,місто Запоріжжя,"вулиця Теліги Олени, буд. 7, Путивль, 60198",073 827-84-01,satsiuktereza@example.com
Власенко,Вʼячеслав,Станіславович,male,1958-06-30,Архітектор,місто Сновськ,"провулок Вокзальна, буд. 762 кв. 215, Лохвиця, 23017",379 32 31,ievatsiutsiura@example.net
Чалий,Леонід,Михайлович,male,1964-05-07,PR-менеджер,село Вилкове,"шосе Балтський 1-й, буд. 3 кв. 263, Бережани, 13490",+380 75 087 02 93,tsiupaoleksa@example.org
Гаврилець,Макар,Павлович,male,1998-08-11,Бухгалтер,селище Балаклія,"узвіз Балтський 5-й, буд. 531, Алмазна, 43760",003 363-32-35,banderaalevtyn@example.net
Приймак,Камілла,Петрівна,female,1988-10-31,Аудитор,село Долина ,"площа Рєпіна, буд. 1 кв. 437, Гайсин, 48721",+380 32 158-26-46,tbhydenko@example.net
Заєць,Гліб,Кирилович,male,1954-07-25,Аналітик даних,село Теплодар,"парк Транспортна, буд. 8 кв. 21, Зеленодольськ, 96125",+380 89 990-85-73,boryslav47@example.net
Малишко,Августин,Петрович,male,1944-07-03,Аудитор,місто Новий Розділ,"сквер Соборна, буд. 114 кв. 13, Калуш, 96265",+380 37 225-54-70,bohuslav78@example.net
